web-scraper-order,web-scraper-start-url,handle,name,content,replies,retweets,favorites,unix_timestamp,published_date,url,Unnamed: 11
1567126663-15348,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@CBradderzlad,Ciaran Bradderzlad93,@LionsgateUK @HellboyMovie seeing Hellboy next week #Hellboy,,,1,1554500789000,2:46 PM - 5 Apr 2019,/CBradderzlad/status/1114283188719968262,
1567126663-15459,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@PabloArcadia,Pablo Arcadia,A punto de ver #Hellboy! Pero no les puedo decir nada hasta el miércoles! Será tema importante en el programa,,,,1554487495000,11:04 AM - 5 Apr 2019,/PabloArcadia/status/1114227429726412801,
1567126663-15730,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@Sala_Geek,Sala Geek,"Hace mucho que no pasaba por @P_UNIVERSIDAD y de verdad que a cambiado bastante.
@Cinepolis, #AvengersEndGame, #Hellboy pic.twitter.com/GggBhO1r7y",,3.0,8,1554441091000,10:11 PM - 4 Apr 2019,/Sala_Geek/status/1114032799592407040,
1567126663-15735,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@Dhani_ela81,DannRh,#Hellboy  #SatéliteGdl dan.rh.dg@gmail.com Sylvia Daniela Machuca Hernández.,,,,1554440542000,10:02 PM - 4 Apr 2019,/Dhani_ela81/status/1114030495250018306,
1567126663-15608,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@GeekVibesNation,Geek Vibes Nation  🖖,Hey #PodHeads! Our own @TC_Stark got a chance to sit down with #Hellboy actor Doug Tait @DouglasTait in an Exclusive Interview to talk about his character Gruagach and much more http://www.blogtalkradio.com/geekvibesnation/2019/04/04/geek-vibes-interview-with-douglas-tait …pic.twitter.com/nd9GwvIn3D,,16.0,28,1554469242000,6:00 AM - 5 Apr 2019,/GeekVibesNation/status/1114150871544344576,
1567126663-15593,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@InnuendoCinema,Innuendo Cinema,Así sí se antoja ver #Hellboy  https://twitter.com/RedLegacyComics/status/1114097847958294528 …,,,1,1554471109000,6:31 AM - 5 Apr 2019,/InnuendoCinema/status/1114158701181591553,
1567126663-15448,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@Comic_Con_PT,Comic Con Portugal,Dia 11 de abril está a chegar e esta vai ser literalmente uma estreia dos Diabos! Não percas o regresso de Hellboy ao grande ecrã! #hellboy #comicconportugalhttps://buff.ly/2WPaFzc,4.0,1.0,7,1554488139000,11:15 AM - 5 Apr 2019,/Comic_Con_PT/status/1114230131718066177,
1567126663-15344,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@hoodhobbiez,ARM3D.N3RD.MOV3M3NT (A.N.M),#ANM #hoodhobbiez #MRNUMBAZ #HELLBOY 1983 hot wheels FLAME RUNNER car great condition  #HotWheels https://ebay.us/d0KDfs  via @eBay,,,,1554501358000,2:55 PM - 5 Apr 2019,/hoodhobbiez/status/1114285575748689920,
1567126663-15661,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@auk_sanejourno,Archana Kadam,"Yes! We are missing the amazing contests on @moviesnowtv ! Been really long you had something exciting for us. 
Do I see #HellBoy coming soon?  
#HellBoyWithMN ahem ahem.pic.twitter.com/uhaUe8LAwq",1.0,,,1554458720000,3:05 AM - 5 Apr 2019,/auk_sanejourno/status/1114106740264570882,
1567126663-15802,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@CebolaVerdeBR,Cebola Verde,"Em visita ao Brasil, designer de personagens do filme #Hellboy dá palestra em São Paulo | https://wp.me/p7ypAl-4aJ  #LeandroBenigno #SAGA #WWEpic.twitter.com/dxsPHrBtz3",,,,1554430089000,7:08 PM - 4 Apr 2019,/CebolaVerdeBR/status/1113986651796267008,
